timestamp	datetime	country	TotalCases	TotalDeaths	TotalRecovered	TotalActive	TotalSerious
20200313235940	2020-03-13 23:59:40	Bosnia and Herzegovina	18	0	0	18	0
20200313235940	2020-03-13 23:59:40	Saint Martin	2	0	0	2	0
20200313235940	2020-03-13 23:59:40	Mozambique					
20200313235940	2020-03-13 23:59:40	Mayotte					
20200313235940	2020-03-13 23:59:40	Bangladesh	3	0	1	2	0
20200313235940	2020-03-13 23:59:40	Liechtenstein	4	0	0	4	0
20200313235940	2020-03-13 23:59:40	St. Vincent Grenadines	1	0	0	1	0
20200313235940	2020-03-13 23:59:40	British Virgin Islands					
20200313235940	2020-03-13 23:59:40	Cayman Islands	1	0	0	1	0
20200313235940	2020-03-13 23:59:40	MS Zaandam					
20200313235940	2020-03-13 23:59:40	San Marino	80	5	2	73	3
20200313235940	2020-03-13 23:59:40	French Polynesia	3	0	0	3	0
20200313235940	2020-03-13 23:59:40	Slovakia	32	0	0	32	0
20200313235940	2020-03-13 23:59:40	Andorra	1	0	0	1	0
20200313235940	2020-03-13 23:59:40	Pakistan	28	0	2	26	0
20200313235940	2020-03-13 23:59:40	Mauritania					
20200313235940	2020-03-13 23:59:40	Uruguay					
20200313235940	2020-03-13 23:59:40	Vietnam	44	0	16	28	0
20200313235940	2020-03-13 23:59:40	UK	798	11	18	769	20
20200313235940	2020-03-13 23:59:40	Ukraine	3	1	0	2	0
20200313235940	2020-03-13 23:59:40	Diamond Princess	696	7	325	364	32
20200313235940	2020-03-13 23:59:40	Germany	3675	8	46	3621	9
20200313235940	2020-03-13 23:59:40	USA	2269	48	41	2180	10
20200313235940	2020-03-13 23:59:40	Cabo Verde					
20200313235940	2020-03-13 23:59:40	Grenada					
20200313235940	2020-03-13 23:59:40	Monaco	2	0	0	2	0
20200313235940	2020-03-13 23:59:40	Morocco	7	1	1	5	1
20200313235940	2020-03-13 23:59:40	El Salvador					
20200313235940	2020-03-13 23:59:40	Romania	89	0	7	82	1
20200313235940	2020-03-13 23:59:40	Belgium	559	3	1	555	2
20200313235940	2020-03-13 23:59:40	Tanzania					
20200313235940	2020-03-13 23:59:40	India	82	2	10	70	0
20200313235940	2020-03-13 23:59:40	Jordan	1	0	1	0	0
20200313235940	2020-03-13 23:59:40	Japan	701	19	118	564	29
20200313235940	2020-03-13 23:59:40	Guinea-Bissau					
20200313235940	2020-03-13 23:59:40	Antigua and Barbuda	1	0	0	1	0
20200313235940	2020-03-13 23:59:40	Gibraltar	1	0	1	0	0
20200313235940	2020-03-13 23:59:40	Guam					
20200313235940	2020-03-13 23:59:40	Iceland	134	0	0	134	0
20200313235940	2020-03-13 23:59:40	Martinique	3	0	0	3	0
20200313235940	2020-03-13 23:59:40	Turkey	5	0	0	5	0
20200313235940	2020-03-13 23:59:40	CAR					
20200313235940	2020-03-13 23:59:40	Montenegro					
20200313235940	2020-03-13 23:59:40	Myanmar					
20200313235940	2020-03-13 23:59:40	Taiwan	50	1	20	29	0
20200313235940	2020-03-13 23:59:40	Guinea	1	0	0	1	0
20200313235940	2020-03-13 23:59:40	Oman	19	0	9	10	0
20200313235940	2020-03-13 23:59:40	Finland	155	0	1	154	0
20200313235940	2020-03-13 23:59:40	Egypt	80	2	27	51	0
20200313235940	2020-03-13 23:59:40	Trinidad and Tobago	1	0	0	1	0
20200313235940	2020-03-13 23:59:40	Macao	10	0	10	0	0
20200313235940	2020-03-13 23:59:40	Malawi					
20200313235940	2020-03-13 23:59:40	Kenya	1	0	0	1	0
20200313235940	2020-03-13 23:59:40	Papua New Guinea					
20200313235940	2020-03-13 23:59:40	North Macedonia	14	0	1	13	0
20200313235940	2020-03-13 23:59:40	Malaysia	197	0	32	165	4
20200313235940	2020-03-13 23:59:40	Djibouti					
20200313235940	2020-03-13 23:59:40	Bolivia	3	0	0	3	0
20200313235940	2020-03-13 23:59:40	Iran	11364	514	3529	7321	0
20200313235940	2020-03-13 23:59:40	Norway	996	1	1	994	27
20200313235940	2020-03-13 23:59:40	Qatar	320	0	0	320	0
20200313235940	2020-03-13 23:59:40	Saint Kitts and Nevis					
20200313235940	2020-03-13 23:59:40	USAVirgin Islands					
20200313235940	2020-03-13 23:59:40	Paraguay	6	0	0	6	1
20200313235940	2020-03-13 23:59:40	Kuwait	100	0	5	95	4
20200313235940	2020-03-13 23:59:40	UAE	85	0	20	65	2
20200313235940	2020-03-13 23:59:40	St. Barth	1	0	0	1	0
20200313235940	2020-03-13 23:59:40	Saudi Arabia	86	0	1	85	0
20200313235940	2020-03-13 23:59:40	Guatemala					
20200313235940	2020-03-13 23:59:40	Liberia					
20200313235940	2020-03-13 23:59:40	Malta	12	0	1	11	0
20200313235940	2020-03-13 23:59:40	Mongolia	1	0	0	1	0
20200313235940	2020-03-13 23:59:40	Belize					
20200313235940	2020-03-13 23:59:40	Nepal	1	0	1	0	0
20200313235940	2020-03-13 23:59:40	Namibia					
20200313235940	2020-03-13 23:59:40	Greenland					
20200313235940	2020-03-13 23:59:40	Bulgaria	23	1	0	22	0
20200313235940	2020-03-13 23:59:40	Guyana	1	1	0	0	0
20200313235940	2020-03-13 23:59:40	Mexico	12	0	4	8	1
20200313235940	2020-03-13 23:59:40	Mauritius					
20200313235940	2020-03-13 23:59:40	Eritrea					
20200313235940	2020-03-13 23:59:40	Switzerland	1139	11	4	1124	0
20200313235940	2020-03-13 23:59:40	Nicaragua					
20200313235940	2020-03-13 23:59:40	Vatican City	1	0	0	1	0
20200313235940	2020-03-13 23:59:40	Madagascar					
20200313235940	2020-03-13 23:59:40	Uzbekistan					
20200313235940	2020-03-13 23:59:40	China	80817	3177	64152	13488	4020
20200313235940	2020-03-13 23:59:40	Brunei	37	0	0	37	0
20200313235940	2020-03-13 23:59:40	Philippines	64	5	2	57	1
20200313235940	2020-03-13 23:59:40	Barbados					
20200313235940	2020-03-13 23:59:40	Guadeloupe	1	0	0	1	0
20200313235940	2020-03-13 23:59:40	Ireland	90	1	0	89	6
20200313235940	2020-03-13 23:59:40	Chile	43	0	0	43	0
20200313235940	2020-03-13 23:59:40	Timor-Leste					
20200313235940	2020-03-13 23:59:40	S. Korea	7979	71	510	7398	93
20200313235940	2020-03-13 23:59:40	Sweden	814	1	1	812	2
20200313235940	2020-03-13 23:59:40	Indonesia	69	4	5	60	0
20200313235940	2020-03-13 23:59:40	Mali					
20200313235940	2020-03-13 23:59:40	Kazakhstan	4	0	0	4	0
20200313235940	2020-03-13 23:59:40	Zambia					
20200313235940	2020-03-13 23:59:40	Congo					
20200313235940	2020-03-13 23:59:40	Libya					
20200313235940	2020-03-13 23:59:40	Gambia					
20200313235940	2020-03-13 23:59:40	France	3661	79	12	3570	154
20200313235940	2020-03-13 23:59:40	Caribbean Netherlands					
20200313235940	2020-03-13 23:59:40	Argentina	31	2	0	29	1
20200313235940	2020-03-13 23:59:40	Bhutan	1	0	0	1	0
20200313235940	2020-03-13 23:59:40	Equatorial Guinea					
20200313235940	2020-03-13 23:59:40	Israel	126	0	4	122	2
20200313235940	2020-03-13 23:59:40	Falkland Islands					
20200313235940	2020-03-13 23:59:40	Cameroon	2	0	0	2	0
20200313235940	2020-03-13 23:59:40	Ivory Coast	1	0	0	1	0
20200313235940	2020-03-13 23:59:40	Cyprus	14	0	0	14	0
20200313235940	2020-03-13 23:59:40	Chad					
20200313235940	2020-03-13 23:59:40	Sint Maarten					
20200313235940	2020-03-13 23:59:40	Colombia	13	0	0	13	0
20200313235940	2020-03-13 23:59:40	Costa Rica	23	0	0	23	1
20200313235940	2020-03-13 23:59:40	Dominican Republic	5	0	0	5	0
20200313235940	2020-03-13 23:59:40	Niger					
20200313235940	2020-03-13 23:59:40	South Sudan					
20200313235940	2020-03-13 23:59:40	Albania	33	1	0	32	0
20200313235940	2020-03-13 23:59:40	Bahamas					
20200313235940	2020-03-13 23:59:40	Isle of Man					
20200313235940	2020-03-13 23:59:40	Suriname					
20200313235940	2020-03-13 23:59:40	Laos					
20200313235940	2020-03-13 23:59:40	Puerto Rico					
20200313235940	2020-03-13 23:59:40	Latvia	17	0	1	16	0
20200313235940	2020-03-13 23:59:40	Tunisia	16	0	0	16	2
20200313235940	2020-03-13 23:59:40	Saint Pierre Miquelon					
20200313235940	2020-03-13 23:59:40	Seychelles					
20200313235940	2020-03-13 23:59:40	Thailand	75	1	35	39	1
20200313235940	2020-03-13 23:59:40	Lebanon	77	3	1	73	3
20200313235940	2020-03-13 23:59:40	Algeria	26	2	10	14	0
20200313235940	2020-03-13 23:59:40	Eswatini					
20200313235940	2020-03-13 23:59:40	Greece	190	1	2	187	2
20200314235906	2020-03-14 23:59:06	Hungary	30	0	1	29	0
20200314235906	2020-03-14 23:59:06	Serbia	46	0	0	46	1
20200314235906	2020-03-14 23:59:06	Panama	36	1	0	35	0
20200314235906	2020-03-14 23:59:06	Denmark	827	1	1	825	2
20200314235906	2020-03-14 23:59:06	Bermuda					
20200314235906	2020-03-14 23:59:06	Cuba	4	0	0	4	0
20200314235906	2020-03-14 23:59:06	Channel Islands	3	0	0	3	0
20200314235906	2020-03-14 23:59:06	Rwanda	1	0	0	1	0
20200314235906	2020-03-14 23:59:06	Anguilla					
20200314235906	2020-03-14 23:59:06	Italy	21157	1441	1966	17750	1518
20200314235906	2020-03-14 23:59:06	Netherlands	959	12	2	945	45
20200314235906	2020-03-14 23:59:06	Ghana	2	0	0	2	0
20200314235906	2020-03-14 23:59:06	Spain	6391	195	517	5679	293
20200314235906	2020-03-14 23:59:06	Luxembourg	51	1	0	50	0
20200314235906	2020-03-14 23:59:06	Nigeria	2	0	0	2	0
20200314235906	2020-03-14 23:59:06	Ethiopia	1	0	0	1	0
20200314235906	2020-03-14 23:59:06	New Caledonia					
20200314235906	2020-03-14 23:59:06	Syria					
20200314235906	2020-03-14 23:59:06	Slovenia	181	1	0	180	3
20200314235906	2020-03-14 23:59:06	Jamaica	8	0	0	8	0
20200314235906	2020-03-14 23:59:06	Maldives	10	0	0	10	0
20200314235906	2020-03-14 23:59:06	Angola					
20200314235906	2020-03-14 23:59:06	Montserrat					
20200314235906	2020-03-14 23:59:06	Azerbaijan	15	1	3	11	0
20200314235906	2020-03-14 23:59:06	Afghanistan	11	0	0	11	0
20200314235906	2020-03-14 23:59:06	Somalia					
20200314235906	2020-03-14 23:59:06	Poland	103	3	13	87	3
20200314235906	2020-03-14 23:59:06	Georgia	30	0	0	30	1
20200314235906	2020-03-14 23:59:06	Faeroe Islands	9	0	0	9	0
20200314235906	2020-03-14 23:59:06	Haiti					
20200314235906	2020-03-14 23:59:06	Palestine	38	0	0	38	0
20200314235906	2020-03-14 23:59:06	Peru	38	0	0	38	0
20200314235906	2020-03-14 23:59:06	Kyrgyzstan					
20200314235906	2020-03-14 23:59:06	Bahrain	212	0	60	152	2
20200314235906	2020-03-14 23:59:06	Cambodia	7	0	1	6	0
20200314235906	2020-03-14 23:59:06	Australia	248	3	27	218	1
20200314235906	2020-03-14 23:59:06	Turks and Caicos					
20200314235906	2020-03-14 23:59:06	Sierra Leone					
20200314235906	2020-03-14 23:59:06	South Africa	38	0	0	38	0
20200314235906	2020-03-14 23:59:06	Brazil	151	0	1	150	2
20200314235906	2020-03-14 23:59:06	Singapore	212	0	105	107	11
20200314235906	2020-03-14 23:59:06	Portugal	169	0	2	167	10
20200314235906	2020-03-14 23:59:06	Saint Lucia	1	0	0	1	0
20200314235906	2020-03-14 23:59:06	Croatia	39	0	2	37	0
20200314235906	2020-03-14 23:59:06	Western Sahara					
20200314235906	2020-03-14 23:59:06	Botswana					
20200314235906	2020-03-14 23:59:06	French Guiana	7	0	0	7	0
20200314235906	2020-03-14 23:59:06	Lithuania	9	0	1	8	0
20200314235906	2020-03-14 23:59:06	New Zealand	7	0	0	7	0
20200314235906	2020-03-14 23:59:06	Hong Kong	142	4	81	57	4
20200314235906	2020-03-14 23:59:06	Sudan	1	1	0	0	0
20200314235906	2020-03-14 23:59:06	Togo	1	0	0	1	0
20200314235906	2020-03-14 23:59:06	Iraq	110	10	26	74	0
20200314235906	2020-03-14 23:59:06	Armenia	18	0	0	18	0
20200314235906	2020-03-14 23:59:06	Réunion	6	0	0	6	0
20200314235906	2020-03-14 23:59:06	Burundi					
20200314235906	2020-03-14 23:59:06	Austria	655	1	6	648	1
20200314235906	2020-03-14 23:59:06	Dominica					
20200314235906	2020-03-14 23:59:06	Russia	59	0	8	51	0
20200314235906	2020-03-14 23:59:06	Belarus	27	0	3	24	0
20200314235906	2020-03-14 23:59:06	Venezuela	2	0	0	2	0
20200314235906	2020-03-14 23:59:06	Zimbabwe					
20200314235906	2020-03-14 23:59:06	Benin					
20200314235906	2020-03-14 23:59:06	Gabon	1	0	0	1	0
20200314235906	2020-03-14 23:59:06	Burkina Faso	2	0	0	2	0
20200314235906	2020-03-14 23:59:06	Senegal	21	0	2	19	0
20200314235906	2020-03-14 23:59:06	Cruise Ship					
20200314235906	2020-03-14 23:59:06	Moldova	12	0	0	12	0
20200314235906	2020-03-14 23:59:06	Fiji					
20200314235906	2020-03-14 23:59:06	DRC	2	0	0	2	0
20200314235906	2020-03-14 23:59:06	Sri Lanka	10	0	1	9	0
20200314235906	2020-03-14 23:59:06	Estonia	115	0	0	115	0
20200314235906	2020-03-14 23:59:06	Ecuador	28	1	0	27	1
20200314235906	2020-03-14 23:59:06	Aruba	2	0	0	2	0
20200314235906	2020-03-14 23:59:06	Canada	247	1	11	235	1
20200314235906	2020-03-14 23:59:06	Curaçao	1	0	0	1	0
20200314235906	2020-03-14 23:59:06	Uganda					
20200314235906	2020-03-14 23:59:06	Honduras	3	0	0	3	0
20200314235906	2020-03-14 23:59:06	World					
20200314235906	2020-03-14 23:59:06	Czechia	189	0	0	189	2
20200314235906	2020-03-14 23:59:06	Bosnia and Herzegovina	21	0	0	21	0
20200314235906	2020-03-14 23:59:06	Saint Martin	2	0	0	2	0
20200314235906	2020-03-14 23:59:06	Mozambique					
20200314235906	2020-03-14 23:59:06	Mayotte	1	0	0	1	0
20200314235906	2020-03-14 23:59:06	Bangladesh	5	0	2	3	0
20200314235906	2020-03-14 23:59:06	Liechtenstein	4	0	0	4	0
20200314235906	2020-03-14 23:59:06	St. Vincent Grenadines	1	0	0	1	0
20200314235906	2020-03-14 23:59:06	British Virgin Islands					
20200314235906	2020-03-14 23:59:06	Cayman Islands	1	0	0	1	0
20200314235906	2020-03-14 23:59:06	MS Zaandam					
20200314235906	2020-03-14 23:59:06	San Marino	101	5	4	92	3
20200314235906	2020-03-14 23:59:06	French Polynesia	3	0	0	3	0
20200314235906	2020-03-14 23:59:06	Slovakia	44	0	0	44	0
20200314235906	2020-03-14 23:59:06	Andorra	1	0	0	1	0
20200314235906	2020-03-14 23:59:06	Pakistan	31	0	2	29	0
20200314235906	2020-03-14 23:59:06	Mauritania	1	0	0	1	0
20200314235906	2020-03-14 23:59:06	Uruguay	4	0	0	4	0
20200314235906	2020-03-14 23:59:06	Vietnam	53	0	16	37	0
20200314235906	2020-03-14 23:59:06	UK	1140	21	18	1101	20
20200314235906	2020-03-14 23:59:06	Ukraine	3	1	0	2	0
20200314235906	2020-03-14 23:59:06	Diamond Princess	696	7	456	233	15
20200314235906	2020-03-14 23:59:06	Germany	4599	9	46	4544	9
20200314235906	2020-03-14 23:59:06	USA	2836	57	49	2730	10
20200314235906	2020-03-14 23:59:06	Cabo Verde					
20200314235906	2020-03-14 23:59:06	Grenada					
20200314235906	2020-03-14 23:59:06	Monaco	2	0	0	2	0
20200314235906	2020-03-14 23:59:06	Morocco	18	1	1	16	1
20200314235906	2020-03-14 23:59:06	El Salvador					
20200314235906	2020-03-14 23:59:06	Romania	123	0	9	114	1
20200314235906	2020-03-14 23:59:06	Belgium	689	4	1	684	24
20200314235906	2020-03-14 23:59:06	Tanzania					
20200314235906	2020-03-14 23:59:06	India	97	2	10	85	0
20200314235906	2020-03-14 23:59:06	Jordan	1	0	1	0	0
20200314235906	2020-03-14 23:59:06	Japan	804	22	144	638	35
20200314235906	2020-03-14 23:59:06	Guinea-Bissau					
20200314235906	2020-03-14 23:59:06	Antigua and Barbuda	1	0	0	1	0
20200314235906	2020-03-14 23:59:06	Gibraltar	1	0	1	0	0
20200314235906	2020-03-14 23:59:06	Guam					
20200314235906	2020-03-14 23:59:06	Iceland	161	0	0	161	1
20200314235906	2020-03-14 23:59:06	Martinique	10	0	0	10	0
20200314235906	2020-03-14 23:59:06	Turkey	6	0	0	6	0
20200314235906	2020-03-14 23:59:06	CAR					
20200314235906	2020-03-14 23:59:06	Montenegro					
20200314235906	2020-03-14 23:59:06	Myanmar					
20200314235906	2020-03-14 23:59:06	Taiwan	53	1	20	32	0
20200314235906	2020-03-14 23:59:06	Guinea	1	0	0	1	0
20200314235906	2020-03-14 23:59:06	Oman	19	0	9	10	0
20200314235906	2020-03-14 23:59:06	Finland	225	0	10	215	0
20200314235906	2020-03-14 23:59:06	Egypt	109	2	27	80	0
20200314235906	2020-03-14 23:59:06	Trinidad and Tobago	2	0	0	2	0
20200314235906	2020-03-14 23:59:06	Macao	10	0	10	0	0
20200314235906	2020-03-14 23:59:06	Malawi					
20200314235906	2020-03-14 23:59:06	Kenya	1	0	0	1	0
20200314235906	2020-03-14 23:59:06	Papua New Guinea					
20200314235906	2020-03-14 23:59:06	North Macedonia	13	0	1	12	0
20200314235906	2020-03-14 23:59:06	Malaysia	238	0	35	203	4
20200314235906	2020-03-14 23:59:06	Djibouti					
20200314235906	2020-03-14 23:59:06	Bolivia	10	0	0	10	0
20200314235906	2020-03-14 23:59:06	Iran	12729	611	4339	7779	0
20200314235906	2020-03-14 23:59:06	Norway	1108	3	1	1104	27
20200314235906	2020-03-14 23:59:06	Qatar	337	0	4	333	0
20200314235906	2020-03-14 23:59:06	Saint Kitts and Nevis					
20200314235906	2020-03-14 23:59:06	USAVirgin Islands	1	0	0	1	0
20200314235906	2020-03-14 23:59:06	Paraguay	7	0	0	7	1
20200314235906	2020-03-14 23:59:06	Kuwait	104	0	5	99	4
20200314235906	2020-03-14 23:59:06	UAE	85	0	20	65	2
20200314235906	2020-03-14 23:59:06	St. Barth	1	0	0	1	0
20200314235906	2020-03-14 23:59:06	Saudi Arabia	103	0	1	102	0
20200314235906	2020-03-14 23:59:06	Guatemala	1	0	0	1	0
20200314235906	2020-03-14 23:59:06	Liberia					
20200314235906	2020-03-14 23:59:06	Malta	18	0	1	17	0
20200314235906	2020-03-14 23:59:06	Mongolia	1	0	0	1	0
20200314235906	2020-03-14 23:59:06	Belize					
20200314235906	2020-03-14 23:59:06	Nepal	1	0	1	0	0
20200314235906	2020-03-14 23:59:06	Namibia	2	0	0	2	0
20200314235906	2020-03-14 23:59:06	Greenland					
20200314235906	2020-03-14 23:59:06	Bulgaria	41	2	0	39	0
20200314235906	2020-03-14 23:59:06	Guyana	1	1	0	0	0
20200314235906	2020-03-14 23:59:06	Mexico	26	0	4	22	1
20200314235906	2020-03-14 23:59:06	Mauritius					
20200314235906	2020-03-14 23:59:06	Eritrea					
20200314235906	2020-03-14 23:59:06	Switzerland	1375	13	4	1358	0
20200314235906	2020-03-14 23:59:06	Nicaragua					
20200314235906	2020-03-14 23:59:06	Vatican City	1	0	0	1	0
20200314235906	2020-03-14 23:59:06	Madagascar					
20200314235906	2020-03-14 23:59:06	Uzbekistan					
20200314235906	2020-03-14 23:59:06	China	80824	3189	65573	12062	3610
20200314235906	2020-03-14 23:59:06	Brunei	40	0	0	40	0
20200314235906	2020-03-14 23:59:06	Philippines	111	8	2	101	1
20200314235906	2020-03-14 23:59:06	Barbados					
20200314235906	2020-03-14 23:59:06	Guadeloupe	3	0	0	3	0
20200314235906	2020-03-14 23:59:06	Ireland	129	2	0	127	6
20200314235906	2020-03-14 23:59:06	Chile	61	0	0	61	0
20200314235906	2020-03-14 23:59:06	Timor-Leste					
20200314235906	2020-03-14 23:59:06	S. Korea	8086	72	714	7300	59
20200314235906	2020-03-14 23:59:06	Sweden	961	2	1	958	2
20200314235906	2020-03-14 23:59:06	Indonesia	96	5	8	83	0
20200314235906	2020-03-14 23:59:06	Mali					
20200314235906	2020-03-14 23:59:06	Kazakhstan	6	0	0	6	0
20200314235906	2020-03-14 23:59:06	Zambia					
20200314235906	2020-03-14 23:59:06	Congo					
20200314235906	2020-03-14 23:59:06	Libya					
20200314235906	2020-03-14 23:59:06	Gambia					
20200314235906	2020-03-14 23:59:06	France	4469	91	12	4366	154
20200314235906	2020-03-14 23:59:06	Caribbean Netherlands					
20200314235906	2020-03-14 23:59:06	Argentina	45	2	0	43	1
20200314235906	2020-03-14 23:59:06	Bhutan	1	0	0	1	0
20200314235906	2020-03-14 23:59:06	Equatorial Guinea					
20200314235906	2020-03-14 23:59:06	Israel	193	0	4	189	3
20200314235906	2020-03-14 23:59:06	Falkland Islands					
20200314235906	2020-03-14 23:59:06	Cameroon	2	0	0	2	0
20200314235906	2020-03-14 23:59:06	Ivory Coast	1	0	0	1	0
20200314235906	2020-03-14 23:59:06	Cyprus	26	0	0	26	0
20200314235906	2020-03-14 23:59:06	Chad					
20200314235906	2020-03-14 23:59:06	Sint Maarten					
20200314235906	2020-03-14 23:59:06	Colombia	22	0	0	22	0
20200314235906	2020-03-14 23:59:06	Costa Rica	27	0	0	27	1
20200314235906	2020-03-14 23:59:06	Dominican Republic	11	0	0	11	0
20200314235906	2020-03-14 23:59:06	Niger					
20200314235906	2020-03-14 23:59:06	South Sudan					
20200314235906	2020-03-14 23:59:06	Albania	38	1	0	37	2
20200314235906	2020-03-14 23:59:06	Bahamas					
20200314235906	2020-03-14 23:59:06	Isle of Man					
20200314235906	2020-03-14 23:59:06	Suriname	1	0	0	1	0
20200314235906	2020-03-14 23:59:06	Laos					
20200314235906	2020-03-14 23:59:06	Puerto Rico	3	0	0	3	0
20200314235906	2020-03-14 23:59:06	Latvia	26	0	1	25	0
20200314235906	2020-03-14 23:59:06	Tunisia	18	0	0	18	2
20200314235906	2020-03-14 23:59:06	Saint Pierre Miquelon					
20200314235906	2020-03-14 23:59:06	Seychelles	2	0	0	2	0
20200314235906	2020-03-14 23:59:06	Thailand	82	1	35	46	1
20200314235906	2020-03-14 23:59:06	Lebanon	93	3	1	89	3
20200314235906	2020-03-14 23:59:06	Algeria	37	3	10	24	0
20200314235906	2020-03-14 23:59:06	Eswatini	1	0	0	1	0
20200314235906	2020-03-14 23:59:06	Greece	228	3	8	217	5
20200315231920	2020-03-15 23:19:20	Hungary	32	1	1	30	0
20200315231920	2020-03-15 23:19:20	Serbia	48	0	1	47	1
20200315231920	2020-03-15 23:19:20	Panama	43	1	0	42	0
20200315231920	2020-03-15 23:19:20	Denmark	864	2	1	861	2
20200315231920	2020-03-15 23:19:20	Bermuda					
20200315231920	2020-03-15 23:19:20	Cuba	4	0	0	4	0
20200315231920	2020-03-15 23:19:20	Channel Islands	3	0	0	3	0
20200315231920	2020-03-15 23:19:20	Rwanda	5	0	0	5	0
20200315231920	2020-03-15 23:19:20	Anguilla					
20200315231920	2020-03-15 23:19:20	Italy	24747	1809	2335	20603	1672
20200315231920	2020-03-15 23:19:20	Netherlands	1135	20	2	1113	45
20200315231920	2020-03-15 23:19:20	Ghana	6	0	0	6	0
20200315231920	2020-03-15 23:19:20	Spain	7843	292	517	7034	272
20200315231920	2020-03-15 23:19:20	Luxembourg	77	1	0	76	0
20200315231920	2020-03-15 23:19:20	Nigeria	2	0	1	1	0
20200315231920	2020-03-15 23:19:20	Ethiopia	4	0	0	4	0
20200315231920	2020-03-15 23:19:20	New Caledonia					
20200315231920	2020-03-15 23:19:20	Syria					
20200315231920	2020-03-15 23:19:20	Slovenia	219	1	0	218	3
20200315231920	2020-03-15 23:19:20	Jamaica	10	0	2	8	0
20200315231920	2020-03-15 23:19:20	Maldives	13	0	0	13	0
20200315231920	2020-03-15 23:19:20	Angola					
20200315231920	2020-03-15 23:19:20	Montserrat					
20200315231920	2020-03-15 23:19:20	Azerbaijan	23	1	6	16	0
20200315231920	2020-03-15 23:19:20	Afghanistan	16	0	1	15	0
20200315231920	2020-03-15 23:19:20	Somalia					
20200315231920	2020-03-15 23:19:20	Poland	125	3	13	109	3
20200315231920	2020-03-15 23:19:20	Georgia	33	0	1	32	1
20200315231920	2020-03-15 23:19:20	Faeroe Islands	11	0	0	11	0
20200315231920	2020-03-15 23:19:20	Haiti					
20200315231920	2020-03-15 23:19:20	Palestine	38	0	0	38	0
20200315231920	2020-03-15 23:19:20	Peru	71	0	0	71	0
20200315231920	2020-03-15 23:19:20	Kyrgyzstan					
20200315231920	2020-03-15 23:19:20	Bahrain	214	0	77	137	2
20200315231920	2020-03-15 23:19:20	Cambodia	12	0	1	11	0
20200315231920	2020-03-15 23:19:20	Australia	300	5	27	268	1
20200315231920	2020-03-15 23:19:20	Turks and Caicos					
20200315231920	2020-03-15 23:19:20	Sierra Leone					
20200315231920	2020-03-15 23:19:20	South Africa	61	0	0	61	0
20200315231920	2020-03-15 23:19:20	Brazil	200	0	1	199	2
20200315231920	2020-03-15 23:19:20	Singapore	226	0	105	121	11
20200315231920	2020-03-15 23:19:20	Portugal	245	0	2	243	9
20200315231920	2020-03-15 23:19:20	Saint Lucia	2	0	0	2	0
20200315231920	2020-03-15 23:19:20	Croatia	49	0	2	47	0
20200315231920	2020-03-15 23:19:20	Western Sahara					
20200315231920	2020-03-15 23:19:20	Botswana					
20200315231920	2020-03-15 23:19:20	French Guiana	7	0	0	7	0
20200315231920	2020-03-15 23:19:20	Lithuania	12	0	1	11	0
20200315231920	2020-03-15 23:19:20	New Zealand	8	0	0	8	0
20200315231920	2020-03-15 23:19:20	Hong Kong	149	4	81	64	4
20200315231920	2020-03-15 23:19:20	Sudan	1	1	0	0	0
20200315231920	2020-03-15 23:19:20	Togo	1	0	0	1	0
20200315231920	2020-03-15 23:19:20	Iraq	124	10	26	88	0
20200315231920	2020-03-15 23:19:20	Armenia	26	0	0	26	0
20200315231920	2020-03-15 23:19:20	Réunion	7	0	0	7	0
20200315231920	2020-03-15 23:19:20	Burundi					
20200315231920	2020-03-15 23:19:20	Austria	860	1	6	853	1
20200315231920	2020-03-15 23:19:20	Dominica					
20200315231920	2020-03-15 23:19:20	Russia	63	0	8	55	0
20200315231920	2020-03-15 23:19:20	Belarus	27	0	3	24	0
20200315231920	2020-03-15 23:19:20	Venezuela	17	0	0	17	0
20200315231920	2020-03-15 23:19:20	Zimbabwe					
20200315231920	2020-03-15 23:19:20	Benin					
20200315231920	2020-03-15 23:19:20	Gabon	1	0	0	1	0
20200315231920	2020-03-15 23:19:20	Burkina Faso	3	0	0	3	0
20200315231920	2020-03-15 23:19:20	Senegal	24	0	2	22	0
20200315231920	2020-03-15 23:19:20	Cruise Ship					
20200315231920	2020-03-15 23:19:20	Moldova	23	0	0	23	0
20200315231920	2020-03-15 23:19:20	Fiji					
20200315231920	2020-03-15 23:19:20	DRC	2	0	0	2	0
20200315231920	2020-03-15 23:19:20	Sri Lanka	18	0	1	17	0
20200315231920	2020-03-15 23:19:20	Estonia	171	0	1	170	0
20200315231920	2020-03-15 23:19:20	Ecuador	37	2	0	35	1
20200315231920	2020-03-15 23:19:20	Aruba	2	0	0	2	0
20200315231920	2020-03-15 23:19:20	Canada	321	1	11	309	1
20200315231920	2020-03-15 23:19:20	Curaçao	2	0	0	2	0
20200315231920	2020-03-15 23:19:20	Uganda					
20200315231920	2020-03-15 23:19:20	Honduras	3	0	0	3	0
20200315231920	2020-03-15 23:19:20	World					
20200315231920	2020-03-15 23:19:20	Czechia	293	0	0	293	2
20200315231920	2020-03-15 23:19:20	Bosnia and Herzegovina	24	0	0	24	0
20200315231920	2020-03-15 23:19:20	Saint Martin	2	0	0	2	0
20200315231920	2020-03-15 23:19:20	Mozambique					
